Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
33.89984899898991,0.49406589,0.02647129999999999,1.08521226,0.49130347,-0.0041486225,1.1247836,-0.47916234,-0.4859439,-0.7309323,-0.55711514,0.81188434,-0.17454651,0.6782523,0.32357734,-0.6597511,-0.82448035,-0.56572133,0.013839972,-0.56572133,0.8124943,0.18002895,0.013839972,0.1407564,-0.98356396,-0.81792,-0.55846,-0.13831,-0.57495,0.80226,0.16067,0.02124,0.21093,-0.97727,0.49132335,-0.0039843996,1.1239026
33.91680551099125,0.49374837000000005,0.024675519999999992,1.0820378700000002,0.47956753,-0.0034153073,1.0938581,-0.81298774,-0.5775606,0.07399097,-0.55604345,0.8077758,0.1957396,-0.1728196,0.1179917,-0.97786057,-0.4249193,-0.47569177,-0.7701694,-0.47569177,0.80690044,-0.18975742,-0.7701694,0.35018426,-0.60895914,-0.81877,-0.55745,-0.13732,-0.57396,0.80046,0.17274,0.01363,0.22025,-0.97535,0.47905698,-0.0035890145,1.0937331
33.933487008995144,0.49357886,0.023111519999999983,1.0792263500000001,0.48415515,-0.0017959842,1.1022577,-0.45783907,-0.4581054,-0.7619205,-0.5619334,0.81322974,-0.15128855,0.6889225,0.35888276,-0.6297531,-0.8179537,-0.5729789,0.05144794,-0.5729789,0.81374604,0.15448204,0.05144794,0.097532116,-0.9866552,-0.82067,-0.55668,-0.12886,-0.57137,0.80188,0.17471,0.00607,0.217,-0.97615,0.48445165,-0.001655548,1.101921
33.95022439499735,0.4936178,0.02120672999999998,1.07724098,0.48359466,-0.00073468336,1.0969546,-0.82253826,-0.56864053,0.008874878,-0.5583877,0.8104706,0.17703287,-0.10786089,0.14066069,-0.98416495,-0.4748777,-0.4868484,-0.7331233,-0.4868484,0.8103761,-0.17619655,-0.7331233,0.3259896,-0.65687513,-0.81893,-0.55802,-0.13403,-0.57384,0.79938,0.17806,0.00778,0.22273,-0.97485,0.48283932,-0.0008990589,1.0961812
33.9672687209968,0.49365436,0.020269199999999987,1.07636153,0.4844743,0.0010661731,1.096907,-0.8226559,-0.5684779,0.008372187,-0.55822664,0.810438,0.1776887,-0.10779724,0.14150308,-0.9840511,-0.4741736,-0.48850068,-0.7324797,-0.48850068,0.8106954,-0.18001983,-0.7324797,0.3227073,-0.6565565,-0.81856,-0.55873,-0.13332,-0.57438,0.79891,0.1784,0.00684,0.22261,-0.97488,0.48409736,0.000898804,1.0969902
33.98380841399194,0.49364037,0.018377089999999985,1.07478512,0.48530394,0.0019658895,1.0967463,-0.82269186,-0.5684302,0.008075681,-0.5582677,0.8105021,0.17726676,-0.10730913,0.14132753,-0.9841297,-0.473021,-0.48740035,-0.7339564,-0.48740035,0.8107147,-0.17917192,-0.7339564,0.32431853,-0.6551377,-0.82014,-0.55797,-0.12665,-0.57216,0.80059,0.178,0.00208,0.21845,-0.97585,0.484852,0.0017990917,1.0966614
34.00064636999741,0.49360447,0.016240969999999993,1.07357969,0.49421102,0.0033895252,1.114778,-0.82043403,-0.5703884,0.0393079,-0.5497484,0.8058933,0.21980137,-0.15705012,0.15872306,-0.9747524,-0.43293703,-0.50208277,-0.7486511,-0.50208277,0.80632186,-0.22425196,-0.7486511,0.3126626,-0.6238851,-0.82096,-0.55757,-0.12305,-0.57098,0.8004,0.18258,-0.00331,0.22015,-0.97546,0.49358204,0.0031888813,1.1143132
34.01741386498907,0.49363168,0.015107539999999975,1.0730982,0.4734204,0.0049880226,1.0668427,-0.8105311,-0.5811952,0.072467424,-0.5611214,0.80602044,0.18834493,-0.1678754,0.1119964,-0.97942567,-0.41748717,-0.475753,-0.7741857,-0.475753,0.8071074,-0.19557884,-0.7741857,0.34962368,-0.60198456,-0.82122,-0.55737,-0.12226,-0.57059,0.79997,0.18567,-0.00569,0.22224,-0.97498,0.47295064,0.0048093786,1.0668427
34.034337680001045,0.4938541,0.01287009,1.0724305,0.48682472,0.0064613083,1.0961107,-0.82233685,-0.56890476,0.010463464,-0.5586665,0.8107536,0.17484385,-0.10795279,0.13793495,-0.9845406,-0.46821898,-0.48716053,-0.7371876,-0.48716053,0.81186694,-0.18474211,-0.7371876,0.32178667,-0.6499421,-0.82019,-0.55826,-0.12501,-0.57205,0.79777,0.19058,-0.00666,0.22782,-0.97368,0.48606,0.006288359,1.0953293
34.05111204800778,0.49445073,0.010896240000000001,1.07196721,0.48403817,0.0089220395,1.0897497,-0.48526007,-0.52037126,-0.70266384,-0.5488283,0.8068682,-0.21852063,0.68066895,0.27960244,-0.67713535,-0.8271918,-0.5609479,-0.03303236,-0.5609479,0.80614954,0.2054907,-0.03303236,0.18830936,-0.97810143,-0.81869,-0.55987,-0.12767,-0.57423,0.79696,0.18736,-0.00315,0.22671,-0.97396,0.4842582,0.009121551,1.089387
34.06782033998752,0.49494079,0.010042769999999979,1.0718038300000001,0.4839031,0.010706387,1.0894463,-0.4842637,-0.52095497,-0.7029186,-0.5475393,0.80708545,-0.22093852,0.6824144,0.27788305,-0.6760855,-0.8271521,-0.5610464,-0.032348074,-0.5610464,0.8062273,0.20520091,-0.032348074,0.1876816,-0.9781852,-0.81745,-0.56088,-0.13111,-0.576,0.79652,0.1838,0.00134,0.22577,-0.97418,0.48412305,0.010906477,1.089082
34.08461721899221,0.49606966,0.008493109999999998,1.07163257,0.4872122,0.012583075,1.0958972,-0.46543336,-0.4893454,-0.7375045,-0.54974836,0.8128688,-0.1924088,0.6936487,0.3158884,-0.64735305,-0.8221197,-0.56918615,0.012097843,-0.56918615,0.81083906,0.17396736,0.012097843,0.13626152,-0.9846771,-0.81507,-0.56319,-0.13597,-0.57933,0.79498,0.17996,0.00674,0.22545,-0.97423,0.48728105,0.012746272,1.0951108
34.10142960198573,0.49742028,0.007229449999999998,1.07168729,0.48818797,0.014544157,1.0951287,-0.8222919,-0.5689561,0.011179917,-0.5586867,0.8108734,0.17422263,-0.10819052,0.13701579,-0.9846428,-0.46362105,-0.48969474,-0.7384136,-0.48969474,0.8131214,-0.19484812,-0.7384136,0.31469467,-0.6455847,-0.81247,-0.56595,-0.13998,-0.58293,0.79242,0.17963,0.00926,0.22754,-0.97372,0.48773435,0.014369455,1.0950506
34.11825446100556,0.49807965000000004,0.0067811599999999805,1.07180311,0.47636282,0.015474483,1.0655816,-0.80996466,-0.58178306,0.07406584,-0.5621043,0.80611634,0.1849734,-0.16732007,0.10818919,-0.9799485,-0.40952894,-0.47729594,-0.77747965,-0.47729594,0.8094875,-0.20766865,-0.77747965,0.3419335,-0.5936321,-0.81171,-0.56731,-0.13888,-0.584,0.79179,0.17892,0.00846,0.22634,-0.97401,0.47589016,0.015290716,1.0655816
34.135064842004795,0.49916401000000005,0.006133460000000007,1.07225871,0.48742345,0.01715194,1.088459,-0.82700986,-0.5613772,-0.030171204,-0.55502826,0.8067642,0.20267022,-0.089433394,0.18435614,-0.9787821,-0.4773116,-0.52098346,-0.70763683,-0.52098346,0.80821145,-0.22910619,-0.70763683,0.27453685,-0.6684014,-0.81267,-0.56746,-0.13251,-0.58272,0.79155,0.18406,0.00044,0.22679,-0.97394,0.4868722,0.016939513,1.0880901
34.151817000005394,0.5000988500000001,0.006506390000000001,1.07248514,0.4808483,0.018231623,1.0717,-0.82541823,-0.5603178,0.068765044,-0.53096074,0.81193966,0.24255869,-0.19174303,0.16370083,-0.96769655,-0.39897838,-0.5050706,-0.7653234,-0.5050706,0.8140188,-0.2687729,-0.7653234,0.28683972,-0.5848429,-0.82573,-0.55037,-0.12357,-0.56402,0.80261,0.19418,-0.00769,0.23003,-0.97315,0.48039293,0.01799721,1.0717
34.168596448987955,0.5007001099999999,0.006458349999999974,1.07264644,0.48497477,0.018777454,1.0780164,-0.8231253,-0.5678548,0.0023759436,-0.5511581,0.7999161,0.23740056,-0.13670962,0.19410089,-0.97140896,-0.43601912,-0.5322245,-0.72568893,-0.5322245,0.8013048,-0.26559177,-0.72568893,0.27321738,-0.6346941,-0.82499,-0.55154,-0.12327,-0.56509,0.80199,0.19361,-0.00792,0.22939,-0.9733,0.48419848,0.01852652,1.0772011
34.18540823098738,0.50189644,0.006545389999999984,1.0728569000000001,0.47973418,0.018966496,1.0652939,-0.80989313,-0.5818824,0.07406745,-0.5624858,0.8062297,0.18331222,-0.16638154,0.10680141,-0.9802605,-0.40488684,-0.47637385,-0.7804708,-0.47637385,0.8103782,-0.21108733,-0.7804708,0.34110865,-0.588479,-0.82228,-0.55503,-0.1257,-0.56906,0.79969,0.19149,-0.00576,0.22899,-0.97341,0.47925976,0.018781807,1.0652939
34.20222460399964,0.50294243,0.007012309999999994,1.07279627,0.49213427,0.02015176,1.0928245,-0.46247146,-0.53285396,-0.7086514,-0.56130064,0.7946579,-0.23121531,0.68633944,0.290836,-0.6665978,-0.81251353,-0.5820387,-0.032445215,-0.5820387,0.7926211,0.20052575,-0.032445215,0.18161172,-0.979151,-0.82132,-0.55642,-0.12579,-0.57043,0.79868,0.19161,-0.00615,0.22913,-0.97338,0.49234086,0.020350324,1.0924295
34.21901455000625,0.50334435,0.007339399999999996,1.0726465,0.49044392,0.019585805,1.086138,-0.4196159,-0.5037487,-0.7550892,-0.53941214,0.8074377,-0.23891188,0.73003906,0.3070531,-0.6105419,-0.8179319,-0.57407176,0.037802957,-0.57407176,0.8046805,0.21078913,0.037802957,0.15142941,-0.9768003,-0.82188,-0.55573,-0.12518,-0.56961,0.79888,0.19325,-0.00739,0.23013,-0.97313,0.49070215,0.019787095,1.085741
34.235807333985576,0.50439212,0.0074927800000000044,1.07245899,0.49400106,0.020155203,1.0929852,-0.4610485,-0.53171194,-0.71043414,-0.5613675,0.7948044,-0.2305482,0.68724144,0.29252076,-0.6649292,-0.8125237,-0.5820121,-0.032667432,-0.5820121,0.79272896,0.19988745,-0.032667432,0.18122548,-0.97927415,-0.81578,-0.55343,-0.168,-0.5779,0.79158,0.19857,0.02309,0.25908,-0.96558,0.49420738,0.020352919,1.0925889
34.25260634100414,0.50494197,0.008152649999999984,1.07177977,0.49268034,0.018903162,1.0861707,-0.8180099,-0.57398623,0.037410542,-0.5550886,0.8047813,0.21024667,-0.150786,0.1512177,-0.97693235,-0.41803992,-0.5025742,-0.7567442,-0.5025742,0.8075667,-0.2383032,-0.7567442,0.3086344,-0.60872805,-0.81329,-0.55522,-0.17404,-0.58123,0.78914,0.19858,0.02708,0.26266,-0.96451,0.4920622,0.018688591,1.0857744
34.26940620699315,0.5053320800000001,0.007991409999999977,1.07154553,0.49714315,0.018568084,1.0931259,-0.8125866,-0.5818566,-0.03385074,-0.5760193,0.7928615,0.19892825,-0.08890876,0.18114512,-0.97942924,-0.45936924,-0.5287491,-0.7137256,-0.5287491,0.7948171,-0.2264572,-0.7137256,0.29780886,-0.6628068,-0.80317,-0.56684,-0.18334,-0.59487,0.77976,0.1952,0.03232,0.26584,-0.96348,0.49657503,0.018359294,1.0927274
34.28620175400283,0.50561254,0.008962769999999981,1.0706832,0.49714315,0.018568084,1.0931259,-0.8125866,-0.5818566,-0.03385074,-0.5760193,0.7928615,0.19892825,-0.08890876,0.18114512,-0.97942924,-0.45936924,-0.5287491,-0.7137256,-0.5287491,0.7948171,-0.2264572,-0.7137256,0.29780886,-0.6628068,-0.80121,-0.56763,-0.18937,-0.5971,0.77913,0.19087,0.0392,0.266,-0.96318,0.49657503,0.018359294,1.0927274
34.30302606400801,0.50537565,0.010112619999999989,1.0697615600000001,0.49425673,0.017814023,1.0866789,-0.4175485,-0.5009774,-0.75807315,-0.540885,0.8074081,-0.23565997,0.7301347,0.3116309,-0.60810316,-0.81818056,-0.5737952,0.036601204,-0.5737952,0.80483633,0.210179,0.036601204,0.15164945,-0.9769775,-0.80244,-0.56657,-0.1873,-0.59565,0.77935,0.19446,0.03579,0.26761,-0.96286,0.49451584,0.01801359,1.0862844
34.31980069598649,0.50499022,0.011369979999999974,1.06908607,0.49914682,0.016780589,1.0935826,-0.81263083,-0.5817438,-0.034716725,-0.57609963,0.79289764,0.19855109,-0.08797905,0.18134902,-0.9794755,-0.45895526,-0.52699596,-0.7152869,-0.52699596,0.79470974,-0.22337545,-0.7152869,0.3011838,-0.6621692,-0.81269,-0.55414,-0.18015,-0.5818,0.78882,0.1982,0.03228,0.26589,-0.96346,0.49857718,0.016574455,1.0931832
34.33659900299972,0.50440792,0.013001989999999991,1.06805359,0.49622828,0.016038114,1.0870888,-0.41696048,-0.4992794,-0.75951564,-0.54230314,0.80724585,-0.23294088,0.72941846,0.3147606,-0.6073504,-0.81835556,-0.5735987,0.035759125,-0.5735987,0.8048975,0.21007177,0.035759125,0.15206757,-0.9770318,-0.81395,-0.55281,-0.17858,-0.5802,0.78901,0.20205,0.02921,0.26807,-0.96296,0.49648795,0.01623663,1.0866963
34.35340158600593,0.50395009,0.01456927999999999,1.06713757,0.49662322,0.015348913,1.0869924,-0.8183623,-0.5735912,0.035725083,-0.55498946,0.80490434,0.21003744,-0.1492309,0.15205967,-0.9770404,-0.41685802,-0.49918553,-0.7596336,-0.49918553,0.807251,-0.23286867,-0.7596336,0.31489623,-0.6072306,-0.80459,-0.56357,-0.18717,-0.59291,0.77999,0.20019,0.03317,0.27204,-0.96171,0.49600482,0.015139145,1.0866
34.37018884799909,0.50318649,0.01719641999999999,1.0660592100000001,0.49675187,0.013568455,1.0872748,-0.8184682,-0.57347065,0.035230514,-0.55488545,0.80487114,0.21043904,-0.14903665,0.15268877,-0.976972,-0.4177491,-0.49858043,-0.75954145,-0.49858043,0.80696404,-0.23068109,-0.75954145,0.31658578,-0.60818005,-0.80438,-0.56276,-0.19045,-0.59299,0.78014,0.19935,0.03639,0.27329,-0.96124,0.49613443,0.013360384,1.0868835
34.38702369699604,0.5026965999999999,0.01864001,1.06553614,0.48733103,0.011986879,1.0666049,-0.8107167,-0.5811109,0.07105296,-0.5620534,0.8065389,0.18327866,-0.1638122,0.10865152,-0.9804899,-0.4021926,-0.46935022,-0.7860989,-0.46935022,0.8092639,-0.2007136,-0.7860989,0.35327366,-0.5846046,-0.8042,-0.56264,-0.19156,-0.5932,0.77991,0.19961,0.03709,0.27416,-0.96097,0.48685506,0.011808776,1.0666049
34.40376792199095,0.5015380899999999,0.02178898999999998,1.0645778000000001,0.48744076,0.010238688,1.0668455,-0.81083655,-0.5809909,0.07066572,-0.56191,0.80654776,0.18367882,-0.16371101,0.10922573,-0.980443,-0.40303436,-0.46870193,-0.78605455,-0.46870193,0.80888224,-0.198552,-0.78605455,0.3550042,-0.58540183,-0.80433,-0.56154,-0.19424,-0.5929,0.77994,0.20039,0.03897,0.27635,-0.96027,0.48696503,0.010061651,1.0668455
34.42059182599769,0.50003504,0.026724969999999987,1.0639606000000001,0.49313354,0.00816764,1.0783668,-0.81310886,-0.5790683,0.059447028,-0.55037427,0.7980177,0.24547084,-0.18958415,0.16687639,-0.96757954,-0.3847325,-0.50941515,-0.7697254,-0.50941515,0.7991899,-0.25742468,-0.7697254,0.31904805,-0.5841707,-0.82305,-0.53438,-0.19243,-0.56492,0.80528,0.17997,0.05879,0.25684,-0.96467,0.49226868,0.007933535,1.0774634
34.43740104298922,0.49926242000000004,0.028548289999999976,1.06363999,0.48631552,0.005435923,1.0663589,-0.80269533,-0.5957983,0.026542852,-0.5781467,0.78829473,0.21056546,-0.14637814,0.15367426,-0.97721934,-0.41337526,-0.5098571,-0.75443137,-0.5098571,0.78931016,-0.21916544,-0.75443137,0.34210417,-0.6187082,-0.82292,-0.53368,-0.1949,-0.56481,0.80561,0.17884,0.06157,0.25725,-0.96438,0.4857151,0.005232198,1.0660106
34.454199673986295,0.49822469,0.03261019999999999,1.06407537,0.4917081,0.0028606579,1.0791279,-0.813421,-0.57873666,0.058396026,-0.5498289,0.7977649,0.24750632,-0.18982728,0.16921902,-0.9671249,-0.3887984,-0.50887793,-0.7680358,-0.50887793,0.7981906,-0.25183076,-0.7680358,0.32238957,-0.58881426,-0.82429,-0.51938,-0.22535,-0.55801,0.81259,0.16828,0.09571,0.26446,-0.95963,0.49084842,0.0026330187,1.078229
34.47102203700342,0.49619598000000004,0.036583719999999986,1.06376515,0.50487775,-0.00025390415,1.1091038,-0.8267423,-0.5625689,-0.0036557156,-0.5460942,0.8009358,0.24552591,-0.13519725,0.20498303,-0.9693831,-0.44108915,-0.52380896,-0.72874177,-0.52380896,0.800906,-0.244963,-0.72874177,0.29012713,-0.6394752,-0.82504,-0.51737,-0.22725,-0.55653,0.81363,0.16818,0.09788,0.26523,-0.9592,0.50448096,-0.00047619554,1.1091038
34.487760307994904,0.49507205,0.03860477999999999,1.06367158,0.4939755,-0.0035857866,1.0899911,-0.42986062,-0.49496737,-0.75513387,-0.55688965,0.8036617,-0.20976597,0.7106995,0.33035612,-0.6211047,-0.8193747,-0.5724298,0.030809453,-0.5724298,0.8042802,0.2155494,0.030809453,0.15955408,-0.9760068,-0.82569,-0.51595,-0.22809,-0.55543,0.81424,0.16883,0.09862,0.26609,-0.95889,0.49423715,-0.0033902794,1.0896122
34.50457341800211,0.49270936,0.04273434999999999,1.0637175500000002,0.4923024,-0.0064905966,1.087377,-0.8105379,-0.5855432,-0.012942993,-0.57032686,0.7840614,0.2448979,-0.13325019,0.20588076,-0.96946245,-0.4372473,-0.5374419,-0.72109014,-0.5374419,0.7834139,-0.23501699,-0.72109014,0.31211996,-0.6517638,-0.82545,-0.51543,-0.23016,-0.55526,0.8148,0.1667,0.10161,0.2654,-0.95877,0.49190542,-0.006713297,1.087377
34.52136719698319,0.489272,0.04683848999999998,1.0629169800000002,0.49073434,-0.010063919,1.0878623,-0.81066304,-0.5853457,-0.01399468,-0.5701441,0.78371847,0.24641642,-0.1332709,0.20773967,-0.969063,-0.44062614,-0.5376161,-0.71890026,-0.5376161,0.7827263,-0.23118167,-0.71890026,0.31354183,-0.6555436,-0.82679,-0.52341,-0.20607,-0.55755,0.8111,0.1768,0.0746,0.26107,-0.96243,0.49033937,-0.010285435,1.0878621
34.53819029798615,0.48785493,0.04902613999999998,1.06309461,0.49134973,-0.013244041,1.0911528,-0.819769,-0.5719725,0.02874385,-0.5531971,0.8038471,0.21863869,-0.14816098,0.16333222,-0.97538245,-0.43730545,-0.49425918,-0.7513134,-0.49425918,0.8018021,-0.19962475,-0.7513134,0.33588883,-0.6290295,-0.8278,-0.52198,-0.20563,-0.55607,0.81201,0.17729,0.07443,0.2611,-0.96244,0.49075177,-0.013429884,1.0907798
34.55501439899672,0.48485546,0.05346953999999998,1.0635678400000002,0.4875991,-0.017220298,1.0888453,-0.81091225,-0.58494467,-0.016159259,-0.5697852,0.7830041,0.24949849,-0.13329004,0.21152867,-0.9682404,-0.44739452,-0.5380177,-0.7144054,-0.5380177,0.78133345,-0.2234902,-0.7144054,0.31631467,-0.66308147,-0.83061,-0.51871,-0.20255,-0.55235,0.81363,0.18142,0.0707,0.26257,-0.96232,0.4872082,-0.01743947,1.0888453
34.57184807799058,0.48186324,0.05792952999999999,1.06414977,0.4860778,-0.021512331,1.0923473,-0.44640303,-0.4949857,-0.74546194,-0.56935287,0.7998059,-0.1901259,0.69033444,0.33955815,-0.6388573,-0.82009053,-0.571597,0.026989618,-0.571597,0.8032527,0.22245103,0.026989618,0.16751714,-0.9745702,-0.83254,-0.51612,-0.20126,-0.54962,0.81499,0.18358,0.06928,0.26345,-0.96218,0.4863393,-0.021317655,1.0919793
34.58855497400509,0.48035568,0.06013750999999999,1.06446144,0.48678735,-0.024984337,1.0970535,-0.8365244,-0.5473388,0.025438212,-0.51787114,0.80494726,0.28960213,-0.17898689,0.22908553,-0.95680904,-0.4373233,-0.52365685,-0.73111683,-0.52365685,0.80374545,-0.25378972,-0.73111683,0.28244784,-0.63329214,-0.83317,-0.51482,-0.20198,-0.54856,0.81567,0.18375,0.07015,0.2639,-0.962,0.48617944,-0.025216965,1.0966021
34.60536378098186,0.47730163,0.06453406999999999,1.06515896,0.49507657,-0.029769631,1.1230751,-0.8301891,-0.55566484,-0.044973295,-0.55117565,0.8060231,0.21571322,-0.08361474,0.20387095,-0.97542053,-0.508918,-0.5092428,-0.69402754,-0.5092428,0.8032081,-0.17090154,-0.69402754,0.3090768,-0.69937,-0.83405,-0.5121,-0.20522,-0.54658,0.81756,0.18124,0.07496,0.26333,-0.96179,0.49455383,-0.029936353,1.1227043
34.622154844983015,0.4740633,0.06894930999999999,1.0659530300000002,0.4798893,-0.033015467,1.0936352,-0.8204675,-0.5711547,0.024807956,-0.5517351,0.80244434,0.22731371,-0.14973831,0.17281608,-0.97350556,-0.4576718,-0.4962573,-0.7377433,-0.4962573,0.79734045,-0.17873096,-0.7377433,0.3434777,-0.65099156,-0.83584,-0.50848,-0.20693,-0.54338,0.81997,0.17996,0.07818,0.26286,-0.96166,0.4793109,-0.033188608,1.0932732
34.6389588789898,0.4723572,0.07113900999999999,1.0663668,0.47041434,-0.03657344,1.0801009,-0.8289048,-0.55654025,0.056389872,-0.52532464,0.80910236,0.26341486,-0.19222614,0.18872285,-0.96303314,-0.43731087,-0.49717033,-0.74938697,-0.49717033,0.80446774,-0.20931627,-0.74938697,0.32504362,-0.6281766,-0.83722,-0.50667,-0.20577,-0.54142,0.82091,0.18156,0.07693,0.26341,-0.96161,0.46997625,-0.036785834,1.0801009
34.6558103649877,0.46891796,0.07562699999999999,1.0672719000000002,0.46492657,-0.039823703,1.0726113,-0.8344337,-0.5507363,0.020246724,-0.5219014,0.8014791,0.2919763,-0.17702928,0.23306805,-0.9562112,-0.45549905,-0.52456236,-0.7192739,-0.52456236,0.79922026,-0.23164928,-0.7192739,0.29339612,-0.65496844,-0.8397,-0.50335,-0.20384,-0.5379,0.82251,0.18477,0.07466,0.26479,-0.96141,0.46434557,-0.0400492,1.0722134
34.67254890099866,0.46556905,0.08035555999999998,1.0682730900000001,0.46546125,-0.043697514,1.0809615,-0.8291485,-0.5562711,0.055455346,-0.52443,0.8083521,0.26746967,-0.1936131,0.19268961,-0.9619692,-0.44511005,-0.49850592,-0.74388766,-0.49850592,0.8029103,-0.20261528,-0.74388766,0.32684377,-0.6368502,-0.84147,-0.49973,-0.20544,-0.53469,0.82486,0.18362,0.0777,0.26435,-0.96129,0.4650271,-0.043908697,1.0809615
34.68940176599426,0.46389677999999995,0.08279603999999999,1.06882466,0.47464085,-0.048968878,1.1097711,-0.84182185,-0.53964806,-0.010766981,-0.5225868,0.8098918,0.26641735,-0.13505152,0.22990264,-0.9637976,-0.500431,-0.51303804,-0.6973957,-0.51303804,0.80715567,-0.19360015,-0.6973957,0.29204747,-0.6900422,-0.84206,-0.49829,-0.20652,-0.53353,0.8257,0.18318,0.07925,0.26443,-0.96114,0.4739369,-0.04914327,1.1090003
34.706252531992504,0.46052059,0.08794806,1.0700161700000002,0.45694596,-0.05191231,1.0765817,-0.842299,-0.5357125,0.059535984,-0.5034431,0.8213633,0.26815557,-0.19255497,0.19589418,-0.9615342,-0.46425396,-0.4844995,-0.7414368,-0.4844995,0.8155592,-0.19087541,-0.7414368,0.31642276,-0.6433025,-0.84346,-0.49514,-0.20837,-0.5308,0.82787,0.18137,0.0827,0.26358,-0.96109,0.45614854,-0.052077718,1.0757303
34.723103630007245,0.45699711000000004,0.09242024999999998,1.0712345600000002,0.45450568,-0.055470634,1.0770873,-0.84257394,-0.535403,0.05841848,-0.50267285,0.82070106,0.27160585,-0.19336271,0.19948263,-0.96063393,-0.4689491,-0.48668963,-0.73703456,-0.48668963,0.8148014,-0.18941762,-0.73703456,0.31501102,-0.64876884,-0.83309,-0.52501,-0.17413,-0.55114,0.81457,0.18088,0.04688,0.24666,-0.96797,0.45407054,-0.055678245,1.0770816
34.7399373689841,0.45518451,0.09515781999999999,1.0717409500000001,0.45681548,-0.060471077,1.0920635,-0.49946803,-0.48601314,-0.7171631,-0.57368493,0.8058543,-0.14657547,0.6491666,0.33821592,-0.6813169,-0.83458984,-0.5502565,0.026031267,-0.5502565,0.814328,0.23773545,0.026031267,0.18462849,-0.97098106,-0.83475,-0.52319,-0.17168,-0.54886,0.81558,0.18325,0.04414,0.2472,-0.96796,0.4570513,-0.06027411,1.0916502
34.75663202200667,0.45167957000000003,0.10083112,1.07269481,0.45206824,-0.06493459,1.087211,-0.84809875,-0.5291124,0.0277238,-0.5083744,0.82736963,0.23877805,-0.14927825,0.18841329,-0.9706783,-0.51454204,-0.47195143,-0.7158969,-0.47195143,0.8191971,-0.1403873,-0.7158969,0.3258495,-0.68394667,-0.83718,-0.51952,-0.17096,-0.5452,0.81756,0.18535,0.04348,0.24838,-0.96769,0.45149997,-0.065084174,1.086831
