Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
9.928043453997816,0.192,0.144,1.564,0.490907344412993,-0.010605236771733492,1.4418090607637093,-0.6499102706088935,-0.5149100321889036,-0.5590029507151969,-0.5486235153759819,0.8268543005135119,-0.12379096937503453,0.525955205824198,0.22622914152145218,-0.8198728541627003,-0.8383313140325823,-0.5422543252801603,-0.056221478345577974,-0.5422543252801603,0.8274612780241132,0.13744747134395513,-0.056221478345577974,0.14583579836809785,-0.988912199335103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.944806179002626,0.192,0.144,1.564,0.5058037419650597,-0.011405357953595967,1.4833647514739594,-0.8344655601642813,-0.4885731222311707,-0.2548794482358232,-0.5366210216379456,0.8256423259024805,0.17422005858852688,0.1253200224862719,0.28215430868875235,-0.9511486939760851,-0.7396771850494057,-0.5552549134781417,-0.38022314892148373,-0.5552549134781417,0.8271548313684518,-0.15981438454034252,-0.38022314892148373,0.0866421721923587,-0.9109828316264927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.961705413996242,0.192,0.144,1.564,0.5058037419650597,-0.011405357953595967,1.4833647514739594,-0.8344655601642813,-0.4885731222311707,-0.2548794482358232,-0.5366210216379456,0.8256423259024805,0.17422005858852688,0.1253200224862719,0.28215430868875235,-0.9511486939760851,-0.7396771850494057,-0.5552549134781417,-0.38022314892148373,-0.5552549134781417,0.8271548313684518,-0.15981438454034252,-0.38022314892148373,0.0866421721923587,-0.9109828316264927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.97851703800552,0.192,0.144,1.564,0.488328114125879,-0.012192398578677582,1.4318632693694415,-0.8556871307834408,-0.514745115053701,-0.05326350288851275,-0.5168298635426369,0.844840117853364,0.13831871679571278,-0.026199739733475343,0.1458857148382437,-0.9889544639891327,-0.6640637383717334,-0.4921968752093546,-0.5628157668490685,-0.4921968752093546,0.8442744112389682,-0.12286207271576072,-0.5628157668490685,0.2119975343282096,-0.8174003447968946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.99516572500579,0.192,0.144,1.564,0.4960222179397383,-0.013050409597640004,1.4550059524673729,-0.7150052435357829,-0.4812875715502226,-0.5070796536912372,-0.5529241725999395,0.8331572181685534,-0.011131449515184522,0.42783450196426187,0.2724175531879805,-0.8618273119622433,-0.8305969995206879,-0.542707038717429,-0.12481063461816738,-0.542707038717429,0.8348408804715323,0.028453153970032924,-0.12481063461816738,0.0922484385779867,-0.9917725160112918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.011981119998381,0.192,0.144,1.564,0.5058935779433784,-0.013842405788832043,1.483631611026741,-0.8339693506118652,-0.4880264285360229,-0.2575370406182341,-0.5369410674226756,0.8253101761150816,0.17480675992618092,0.12723762161806385,0.284065693548633,-0.9503248230966675,-0.7409984151909104,-0.5551621966140337,-0.37777808847952016,-0.5551621966140337,0.8271560752398511,-0.1573387592712778,-0.37777808847952016,0.0872224893275034,-0.9124298497395483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.028783036992536,0.192,0.144,1.564,0.4884346864826736,-0.01454580917386884,1.4321767552871136,-0.8556597656489124,-0.5147091441713856,-0.054045003062338205,-0.5169064092802025,0.8447811170653524,0.13839302112051755,-0.025575955401431615,0.14635354849191784,-0.9889016681900824,-0.6649472749920264,-0.4916079653985308,-0.5622870528808174,-0.4916079653985308,0.8440903615807319,-0.11996388587393408,-0.5622870528808174,0.21408659426322185,-0.8181943144807537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.045569295005407,0.192,0.144,1.564,0.5059809077742706,-0.01628023479609636,1.4838911781529265,-0.8334633611750308,-0.4874587940579584,-0.26023595000380123,-0.537264937809688,0.824967112001701,0.17542990257058552,0.12917125136489216,0.28603004774172575,-0.9494743807021303,-0.7423227141314459,-0.5550856562028731,-0.3752824301274299,-0.5550856562028731,0.8271519736442337,-0.15489782866040203,-0.3752824301274299,0.08774694737866934,-0.9138762281151335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06237203499768,0.192,0.144,1.564,0.4885417104724721,-0.016900268829591558,1.4324915722114016,-0.8556305559886943,-0.5146744298497689,-0.05483231635899819,-0.5169856147005524,0.8447214589180918,0.1384612979716117,-0.024944455319166912,0.1468192361446782,-0.9888487680362065,-0.6658351039997059,-0.49101900654002933,-0.5617507894949,-0.49101900654002933,0.8439002870755407,-0.11705729777643709,-0.5617507894949,0.21617733620863805,-0.8189832962515995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.079228410002543,0.192,0.144,1.564,0.4961841455163754,-0.01900622834716549,1.4549836339881468,-0.8301888883384778,-0.5432318281700717,-0.1252421276660699,-0.5501395496282164,0.8346547392070243,0.02641859674769874,0.09018251279591613,0.09083307317412583,-0.9917744033819175,-0.7164368424127434,-0.4789802692544017,-0.5072436815758663,-0.4789802692544017,0.8322647096516863,-0.002891388958007751,-0.5072436815758663,0.27912963786272516,-0.8617978227932899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.096022716999869,0.192,0.144,1.564,0.4915273731965454,-0.021168691243445243,1.4429933052003547,-0.8385580522015958,-0.5411607920035381,-0.0629713449591878,-0.5442624394181094,0.8269058226485506,0.14143958960832906,-0.024470188526335895,0.1528782445870803,-0.9879420287676086,-0.6542106860153114,-0.5148982008640344,-0.5539749281784837,-0.5148982008640344,0.8258125646226631,-0.11575737641575463,-0.5539749281784837,0.23002923913781054,-0.8244464862894286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.112898773993948,0.192,0.144,1.564,0.4814460087003879,-0.0236603054391724,1.4167382983971293,-0.8526737097386868,-0.5224219891470623,0.0047759790716035075,-0.510277354435396,0.8347435401570675,0.20693052872029244,-0.11209177610725485,0.174007147616623,-0.9783439815869712,-0.6127466924097558,-0.5115254316568602,-0.6023978948412477,-0.5115254316568602,0.8342007172685603,-0.17715939642952483,-0.6023978948412477,0.20603615235410172,-0.7782874305470695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.129553296996164,0.192,0.144,1.564,0.4874194754210293,-0.027756684225454565,1.4382650499694376,-0.7237515713823607,-0.5951036965444292,-0.3493354452109312,-0.5285762826283762,0.8035359628780898,-0.2737463603490418,0.4436110642943101,-0.013473927442898104,-0.8961181154931157,-0.8504466185554256,-0.454539905264402,-0.26482829061463753,-0.454539905264402,0.7955100264374911,0.3088139909455865,-0.26482829061463753,0.4006959849557409,-0.9135096581243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.14646616000391,0.192,0.144,1.564,0.49263215913841985,-0.03111506632619445,1.4590920349500784,-0.6917777578472896,-0.5378615038139746,-0.481817949502451,-0.5134738382889549,0.8355388571137403,-0.19549791724177387,0.5077284226243245,0.11215980103420817,-0.8541850079996616,-0.8646307320513483,-0.4848378211251339,-0.13170415482809295,-0.4848378211251339,0.8321387663430335,0.23483941030254463,-0.13170415482809295,0.2692161970530892,-0.9630703333452707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.163153418994625,0.192,0.144,1.564,0.4799097381539601,-0.03488778511683789,1.4244655053040485,-0.8433535960061929,-0.5176356257702324,-0.14425002959058,-0.5373567222185789,0.8116110650764023,0.22920565466858223,-0.001570092331134143,0.2708151361704295,-0.9626300934580548,-0.6782484730632483,-0.5640462154996658,-0.4709892520725677,-0.5640462154996658,0.8149396663508012,-0.18508024559828515,-0.4709892520725677,0.13313604691648814,-0.8625047403472063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.180134135996923,0.192,0.144,1.564,0.48242465180469407,-0.04049132753462701,1.4353059176052418,-0.8553124251158691,-0.5142555003283265,-0.06310258175759098,-0.5177487459739956,0.8437852876722224,0.1412891515660699,-0.019413693228385157,0.1535176494412531,-0.9879551810812405,-0.6788922381669319,-0.4881918765819027,-0.548428683236147,-0.4881918765819027,0.841594529892242,-0.0898873630229626,-0.548428683236147,0.2310570035616685,-0.8313520562148409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.196784158004448,0.192,0.144,1.564,0.48024241406606444,-0.045219362736693844,1.4358330023803603,-0.8552389570295029,-0.5141552060914245,-0.0648902953312181,-0.517908609051267,0.8435399610521683,0.14216542047449165,-0.018357533866776892,0.1551926485281821,-0.9877136441262409,-0.6820570957118055,-0.48807226453503505,-0.5445948795029383,-0.48807226453503505,0.8410808284866267,-0.08470239091472147,-0.5445948795029383,0.23317054819143257,-0.8344111230038282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.213561619006214,0.192,0.144,1.564,0.48616592440482753,-0.051363115239725504,1.4608300252431945,-0.8641915753641973,-0.4826831544274293,-0.1420911450496944,-0.5031627337190268,0.8292579543662298,0.24322522179397885,0.00042949498563606137,0.28168815657091584,-0.959505913468873,-0.7025988028315796,-0.5378050616851096,-0.4659620562722964,-0.5378050616851096,0.8350277808166308,-0.17957790589400613,-0.4659620562722964,0.11616505881859873,-0.8663897147526722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.23048594899592,0.192,0.144,1.564,0.4894775683138996,-0.05839504487938484,1.4840796470536368,-0.6922164538474181,-0.4839753517136055,-0.5353543125413271,-0.5313158920048672,0.843775708973045,-0.07580221533772873,0.48840536844508325,0.23197071341168674,-0.841219224811996,-0.8592116302184064,-0.5072359560479509,-0.0668360635402013,-0.5072359560479509,0.8465657195513289,0.14803239024046835,-0.0668360635402013,0.1613634635618055,-0.9867215169692733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.247153214993887,0.192,0.144,1.564,0.48542125431678224,-0.06497856684461377,1.4807213069520115,-0.7665346192582775,-0.5637732580653502,-0.3075457542690969,-0.5492860883084553,0.8236770147176211,-0.14085797320941115,0.33273032724620044,0.060958091474777015,-0.941049754483996,-0.8288714309837788,-0.4691731053559474,-0.3047109254844006,-0.4691731053559474,0.8110279093763815,0.2227235835311006,-0.3047109254844006,0.3494428814888538,-0.9260375031441788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.263994958004332,0.192,0.144,1.564,0.46933914117853365,-0.0689164721005876,1.4385734412479791,-0.8547551843121995,-0.5136290687032262,-0.07469106154336189,-0.5188839534282813,0.8421885754877696,0.14655321965933937,-0.012370035006212567,0.1640231175808396,-0.9863789328310936,-0.697979402027101,-0.48776482035753244,-0.5243188289270896,-0.48776482035753244,0.8383875382572191,-0.05852209404143392,-0.5243188289270896,0.24329368203178642,-0.849508640416053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.280709497994394,0.192,0.144,1.564,0.4804765558346146,-0.07799498001941638,1.4863777296965044,-0.7049216461242559,-0.4838484329062557,-0.518629122591115,-0.537202385919889,0.8416552922425167,-0.055045123327522066,0.46314044240105817,0.23980630311633613,-0.8532255666576266,-0.858814242124011,-0.5067600883763257,-0.07504871986769206,-0.5067600883763257,0.8453912049132061,0.1518486291606126,-0.07504871986769206,0.1688428958654053,-0.9855504469423488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.297515665995888,0.192,0.144,1.564,0.46986632266142225,-0.084000055666317,1.4627619062569857,-0.7226722138150743,-0.5406189295560261,-0.43066929816892696,-0.5294281176519503,0.8335247432233731,-0.15793153793312678,0.4443542951509891,0.1138757017107094,-0.8885840336967356,-0.8636414853795863,-0.47797539855429133,-0.1601964516092921,-0.47797539855429133,0.8222593247731462,0.2641891165325027,-0.1601964516092921,0.30891604231647946,-0.951073713019957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.314318828997784,0.192,0.144,1.564,0.46506639977182224,-0.09120214713926074,1.4627675701155827,-0.727055093875746,-0.5417296981890599,-0.4218054344947682,-0.53104500272286,0.8331149417710592,-0.1546308471194593,0.4351805321385686,0.11157252304126675,-0.8934033112485078,-0.8636169327086355,-0.4767891313941312,-0.16382282418319477,-0.4767891313941312,0.8203098281307816,0.2701062236589084,-0.16382282418319477,0.3158542544536597,-0.9487911836739239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.331111833002069,0.192,0.144,1.564,0.4658978345638893,-0.09859172070288505,1.476345897792529,-0.8749042209238096,-0.4774783665516089,-0.08097538937794002,-0.48426060985051456,0.860503859929243,0.15819218942185734,-0.005853713087380315,0.17761620568540595,-0.9840824241500354,-0.7321994798884346,-0.4599953831583916,-0.5022829572303547,-0.4599953831583916,0.8568019652320409,-0.034691472647749744,-0.5022829572303547,0.23301210236268205,-0.864007136892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.347955785997328,0.192,0.144,1.564,0.4517983179369047,-0.10465026470635493,1.442955430684804,-0.8535545965495377,-0.5126579294104255,-0.09287840503460032,-0.5210028242161223,0.8396145731517848,0.15363406428904317,-0.0007796588871845089,0.17952497309221563,-0.9837531073233055,-0.722859253517654,-0.48885244728454263,-0.4883623494781445,-0.48885244728454263,0.8340975317327213,-0.01892856661676827,-0.4883623494781445,0.25554763223574367,-0.8724356279852521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.36474293199717,0.192,0.144,1.564,0.4500204784776719,-0.11274735010182214,1.4485689175477416,-0.8901226180491446,-0.45568749281198684,-0.005534774797774748,-0.44310479704779293,0.862578432554348,0.24416508047900223,-0.10648879598610769,0.21978934593562274,-0.9697178866776772,-0.6934355298573927,-0.4620230092784774,-0.5528850737980335,-0.4620230092784774,0.864159019580014,-0.10485028708633162,-0.5528850737980335,0.1994089460775739,-0.8266344491183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.381547217999469,0.192,0.144,1.564,0.45475810979926595,-0.12309073049025679,1.479572816457896,-0.873962458696302,-0.47672545524284177,-0.09445877996787747,-0.4859825011679299,0.8585804191262103,0.1632809616937153,0.0032602680990452618,0.1886067448861964,-0.9820472831973802,-0.7484129934559595,-0.46031483524283234,-0.4774811448441229,-0.46031483524283234,0.8541364465121167,-0.008400441471444337,-0.4774811448441229,0.24199418008501447,-0.8786018375245016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.39837738199276,0.192,0.144,1.564,0.4387968176226809,-0.12674506528282609,1.4391845531529166,-0.8805775291108869,-0.46857923746009894,-0.07082876143401971,-0.46392389478316026,0.8218457201570077,0.33067239393217135,-0.09673590374927148,0.32404183446111107,-0.9410839784232274,-0.7008825213850399,-0.5288041082165216,-0.47867515744007283,-0.5288041082165216,0.8392588816791942,-0.17179118129941906,-0.47867515744007283,0.1265335712604322,-0.8610214188261937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.41515848999552,0.192,0.144,1.564,0.4198875979748241,-0.13058745416090015,1.3919997132399593,-0.8789542414956795,-0.47448552031943614,0.047988877502487884,-0.4395977894606373,0.8450976811528125,0.30424281883301785,-0.18491410129591523,0.24631971158909163,-0.9513849771909323,-0.654738232050122,-0.4875594778592766,-0.5775842821973862,-0.4875594778592766,0.8491680023400248,-0.13936363899686616,-0.5775842821973862,0.20297649950533997,-0.8043470476629359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.432010934993741,0.192,0.144,1.564,0.4337755031682843,-0.14478375661860937,1.452459214671049,-0.7706963082555602,-0.5190279393204459,-0.36964469243588793,-0.5149110480052935,0.849007783968183,-0.1185427998805719,0.37535824632388304,0.09897363773352305,-0.9215803849640315,-0.8774792594056766,-0.44227222104788466,-0.1855409167872043,-0.44227222104788466,0.8233836467925056,0.3038860228854982,-0.1855409167872043,0.3555765074973967,-0.9344666143274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.448674170998856,0.192,0.144,1.564,0.4164115493215794,-0.14843115973029358,1.4093407578975181,-0.8860941968891227,-0.46302855084575606,-0.021015121724600988,-0.45271575765497446,0.8548519972681702,0.2535281158717983,-0.0994259373116648,0.23416366897599783,-0.9670997151904225,-0.7171353960660101,-0.4667378405932953,-0.5175641137748583,-0.4667378405932953,0.8561764139203459,-0.061226258497641725,-0.5175641137748583,0.2216252160851831,-0.8534510726472991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.465575005000574,0.192,0.144,1.564,0.41595130013832876,-0.15673583456869103,1.4214948920662411,-0.881427555058305,-0.46934739563872563,0.05290073147967166,-0.45125916264976895,0.8698989680668788,0.19910036032315015,-0.13946552731255185,0.1516206040197849,-0.9785502333187128,-0.696135083864855,-0.425804620829743,-0.5780020500763904,-0.425804620829743,0.8534816208821538,-0.0011164079366272062,-0.5780020500763904,0.30043226806787987,-0.8160345481294337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.48233842899208,0.192,0.144,1.564,0.4125399402875768,-0.1653594205593326,1.4258749391719068,-0.8973864192452682,-0.437940722639503,0.05390304266129678,-0.3995403866990821,0.858325374321658,0.321939483741795,-0.1872567594254041,0.267367678019568,-0.9452245398845297,-0.6861614403393385,-0.4595844486190254,-0.5638835095824233,-0.4595844486190254,0.8670083515947337,-0.11734676212917308,-0.5638835095824233,0.19255818043523623,-0.8174748467315728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.49912398000015,0.192,0.144,1.564,0.40729984792478907,-0.1733595074504562,1.423909477466359,-0.8818660929106787,-0.4689419497989318,0.049047343386062446,-0.4504804735291198,0.8686945875080606,0.2060025645548598,-0.13921040601705803,0.1595718062596753,-0.9773214934214792,-0.7062910954815129,-0.4270125850763852,-0.5646354050446245,-0.4270125850763852,0.8508381233494046,0.013570992176984042,-0.5646354050446245,0.3061612974261207,-0.825228869793965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.515970788997947,0.192,0.144,1.564,0.40003987827295606,-0.17915073226952266,1.413548761512904,-0.7362239180226554,-0.4705491463206304,-0.48637212443590566,-0.5193280148203941,0.8536491652688611,-0.03976827452234484,0.4339040856618875,0.2233083149654354,-0.8728462871051347,-0.8866056370393927,-0.4613852132422979,-0.032467358551813236,-0.4613852132422979,0.8495498245440576,0.27186292253670313,-0.032467358551813236,0.25571230048341315,-0.9617881377821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.53272576899326,0.192,0.144,1.564,0.3956284329268463,-0.1862172734825213,1.4143669239722159,-0.740715949324286,-0.47170764775185203,-0.4783636456390017,-0.520528370321187,0.8531168041148005,-0.03524108720964669,0.4247235549241305,0.22289821351765798,-0.8774544365967076,-0.8867229623506547,-0.4609502703619236,-0.035316232717388346,-0.4609502703619236,0.8480585917808406,0.276777830065279,-0.035316232717388346,0.2613837660604932,-0.9602847476092738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.54951244199765,0.192,0.144,1.564,0.3872336851253433,-0.1930944509709709,1.4020119536985354,-0.8880992172268207,-0.44894520516305403,0.0986305384868781,-0.40765068868242815,0.8684202375342117,0.2822537990138769,-0.21236924536723822,0.21046257102422594,-0.9542561552434558,-0.6853524482946334,-0.4322978418086017,-0.5860124551442377,-0.4322978418086017,0.8601393714659288,-0.03981634570612262,-0.5860124551442377,0.27070064207870326,-0.809323211721024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.566324897998129,0.192,0.144,1.564,0.3791720896714816,-0.1978800206671878,1.3873683592228783,-0.8947438195994929,-0.44484515517273976,0.03932283316155023,-0.40564974631124445,0.8464069637673962,0.34502686127848015,-0.18676664746718852,0.2927593544285094,-0.9377687240404583,-0.7083823890051557,-0.47026730611782686,-0.5263487928589087,-0.47026730611782686,0.8596364778890135,-0.09158187051716277,-0.5263487928589087,0.19968421740150955,-0.8453222517173834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
