Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
5.2410203679901315,0.08749582,0.12127273,0.8945122000000001,0.07568764094272512,-0.10704227375474566,0.8698440551998864,-0.9065378603415111,-0.31710290231051963,0.2786303233922684,-0.12164608359217957,0.8283120493836307,0.5469016174711628,-0.40421694436789696,0.46189273450892754,-0.7894705591051169,-0.8272875466138321,-0.3734300528309469,-0.4196966891224457,-0.3734300528309469,0.90834184918483,-0.3464740633740517,-0.4196966891224457,-0.18832174771427707,-0.8389340930899941,-0.92164,-0.098,-0.37546,-0.28888,0.8193,0.49527,0.25908,0.56493,-0.78341
5.257826820990886,0.08555907000000001,0.12048566999999999,0.8921472,0.0741185957192061,-0.1080951528497203,0.8813090124937897,-0.9266928050077055,-0.30736803073776714,0.21625295102573242,-0.14529473004337334,0.8236867490575679,0.5481145690898929,-0.3465975859243311,0.476513413355136,-0.8079635389818425,-0.8595725797347166,-0.3650117056441966,-0.3576331009720979,-0.3650117056441966,0.9076562794153819,-0.3421661313439623,-0.3576331009720979,-0.20718719357272414,-0.8689193884648838,-0.92315,-0.09261,-0.37312,-0.28557,0.81496,0.50427,0.25737,0.57207,-0.77878
5.274609594998765,0.0816689,0.11880000999999998,0.8873539,0.07049699223548307,-0.10623896350955725,0.8721221900240302,-0.9187912136023624,-0.30355202234508616,0.25234673672807084,-0.11105690746756414,0.8122224201248119,0.5726788834506955,-0.37879951044165683,0.49814747813955934,-0.7799743719586936,-0.849030137058888,-0.3629616869639314,-0.3839357239982533,-0.3629616869639314,0.9016746811554797,-0.3745472745016709,-0.3839357239982533,-0.23503528066964952,-0.8439832338389827,-0.92616,-0.08865,-0.36655,-0.28048,0.81167,0.51237,0.2521,0.57735,-0.7766
5.291592023990233,0.07776396000000001,0.11690996,0.8826559200000001,0.06715601520339967,-0.10625688097089325,0.8707563487775837,-0.8501323957412663,-0.35903025013227546,-0.38519110737550877,-0.22925463306548816,0.9109052726879445,-0.3430654418726985,0.4740434821081536,-0.20334420001381204,-0.856699430017039,-0.9162828830732103,-0.3071456256394126,0.2570743916410567,-0.3071456256394126,0.8292623213028856,0.5446632542604517,0.2570743916410567,0.46688924502276136,-0.7982823414186206,-0.92803,-0.08467,-0.36275,-0.27625,0.80973,0.51771,0.2499,0.58066,-0.77484
5.308220099992468,0.07576321000000001,0.11597406999999998,0.88038658,0.06437969369515743,-0.10441968419791167,0.8717845993307309,-0.9277918259837938,-0.2945083612579908,0.22905709503700236,-0.12986670614421092,0.8304581959194941,0.5417322433318816,-0.3497670171312765,0.47286785678376647,-0.8087391568038589,-0.8697826701105752,-0.3452119477065398,-0.35257172027259326,-0.3452119477065398,0.9131045088290721,-0.3404047025968998,-0.35257172027259326,-0.21695360590844584,-0.871675295344511,-0.92837,-0.08199,-0.36251,-0.27325,0.81171,0.51619,0.25193,0.57827,-0.77597
5.325014374990133,0.07164509,0.11366315999999999,0.8758350600000001,0.06010418714846601,-0.10154350756481108,0.8568469438207736,-0.9260555346616259,-0.30085249503698136,0.2278352978635952,-0.1117255698733497,0.795213318869309,0.5959472917375626,-0.36046989299946436,0.5264252593891019,-0.770024611631389,-0.8691054623537837,-0.3575916156347664,-0.34173664090134276,-0.3575916156347664,0.8909457426554607,-0.4037685704845728,-0.34173664090134276,-0.2798998393565585,-0.8486383268238074,-0.93121,-0.07875,-0.35588,-0.26833,0.80892,0.52311,0.24668,0.58262,-0.77441
5.3418126219912665,0.06755716,0.11101728999999999,0.8713956300000001,0.05686604971101314,-0.10002870524439444,0.8559429560426867,-0.9358563256263298,-0.2881488946897647,0.20283774864223814,-0.11516394707984082,0.7941120376087609,0.5967607033123528,-0.3330318349320024,0.5351226833296541,-0.7763591377113392,-0.8859932090981598,-0.343426518624449,-0.3115674240632922,-0.343426518624449,0.8911850720609026,-0.4058205221535217,-0.3115674240632922,-0.2963906099074245,-0.8592062872567958,-0.93333,-0.07238,-0.35164,-0.26229,0.80628,0.53021,0.24514,0.58709,-0.77151
5.358612081996398,0.06555637,0.10963743,0.8692866100000001,0.0524810026231983,-0.09689703142231135,0.8468943167004617,-0.9144499846496384,-0.3038039321053567,0.26736566049438726,-0.10802475698809501,0.8199194644727825,0.5621945603226063,-0.39001522720521975,0.48521669655524985,-0.7825936876387846,-0.8613545844841051,-0.3493092918293363,-0.36885132293364825,-0.3493092918293363,0.903854704186739,-0.3750029095799715,-0.36885132293364825,-0.2470418838197096,-0.8504831094011529,-0.9338,-0.07074,-0.35074,-0.26089,0.80547,0.53213,0.24486,0.5884,-0.7706
5.3754118559882045,0.061652330000000005,0.10679803999999998,0.8653469700000002,0.04935034955115242,-0.09552634396745177,0.8470786387149953,-0.9253706357123364,-0.2916790342770582,0.24210024271889768,-0.11165404079709682,0.820080186340086,0.5612502678360974,-0.36224654827206665,0.49233304676368567,-0.7914452661614446,-0.8790928413625465,-0.3355943612889811,-0.33848515615336133,-0.3355943612889811,0.9049829273270374,-0.37490659474550814,-0.33848515615336133,-0.2615001451579454,-0.8630601626075449,-0.93405,-0.06469,-0.35124,-0.25691,0.80488,0.53495,0.2481,0.5899,-0.76842
5.392210551988683,0.057814030000000016,0.10385540999999998,0.8619150200000001,0.046101404995545006,-0.09246102306036576,0.8382910337034039,-0.9164176568050351,-0.28901429331808964,0.276856310301597,-0.08013312199055472,0.8102484138469602,0.5805826303107346,-0.3921190648974056,0.5098708131638146,-0.7656855704711004,-0.8694384277183849,-0.3328559219318624,-0.3650804783078285,-0.3328559219318624,0.8980904890142503,-0.4038146989492543,-0.3650804783078285,-0.2874724487268914,-0.8388384428905546,-0.93429,-0.05905,-0.35159,-0.25332,0.80387,0.53817,0.25085,0.59187,-0.76601
5.409021062994725,0.05589474999999999,0.10237726999999999,0.8603707000000002,0.04414164433927521,-0.0928456264722065,0.8606554570531153,-0.9235180195742937,-0.2874280911278469,0.2539676356392218,-0.11570706134277937,0.8400690056230551,0.52999617144552,-0.36568612699553243,0.4600751658393364,-0.8090763241505181,-0.8828449283623485,-0.32340894793140074,-0.3405752264372503,-0.32340894793140074,0.9156070302950651,-0.3481726432787719,-0.3405752264372503,-0.2388941574676065,-0.8733752490250045,-0.93493,-0.05681,-0.35027,-0.25102,0.80356,0.53971,0.2508,0.59251,-0.76553
5.425798673997633,0.05215763999999998,0.09931959999999998,0.85762357,0.03953128799909856,-0.08828408857438473,0.8378254007781806,-0.9256804331507719,-0.27855521768486785,0.25597407365265595,-0.08466650323990699,0.8120128101401459,0.5774658253069437,-0.3687103455436615,0.5128763855636548,-0.7752486660551149,-0.8879312658908797,-0.3172653467618504,-0.3330476944785877,-0.3172653467618504,0.8982928630303382,-0.40567833092593814,-0.3330476944785877,-0.30399446043117445,-0.8511781981580838,-0.93624,-0.05207,-0.34749,-0.24678,0.80142,0.54482,0.25011,0.59584,-0.76317
5.4425939499924425,0.048649269999999994,0.09631112,0.8554356800000001,0.036063226098918655,-0.08674474805965003,0.8370108537830367,-0.9043979074521848,-0.3020908161378222,-0.30133961538651677,-0.16456201480663793,0.8985355096580493,-0.40688239230314405,0.3936797788544507,-0.31839452992903994,-0.8623463080644438,-0.9358253583011471,-0.2662668211405388,0.23093912340753736,-0.2662668211405388,0.8121271916929049,0.5766900336977951,0.23093912340753736,0.5191834015766557,-0.7836426011348502,-0.93688,-0.04703,-0.34647,-0.24312,0.79977,0.54888,0.25128,0.59847,-0.76072
5.4594238529971335,0.046955319999999995,0.09483565999999999,0.85454925,0.03362192999673313,-0.08402641562595378,0.8365233098654262,-0.9343349885506393,-0.26809548790548937,0.23482533622842816,-0.08844847862999013,0.8127038439567665,0.5759247595354243,-0.34524628281578484,0.51733670987338,-0.7830502747712113,-0.904586108729158,-0.3019038075806951,-0.3009618960309074,-0.3019038075806951,0.8970106011735521,-0.4110020735224351,-0.3009618960309074,-0.3228406299562381,-0.8605226508917357,-0.93695,-0.04404,-0.34669,-0.24116,0.79945,0.5502,0.25293,0.59911,-0.75966
5.476317377993837,0.04374193000000001,0.09198856,0.8533124200000001,0.030865795014332422,-0.08125315795626487,0.8362242651337942,-0.9329984389018562,-0.26982737853483796,0.2381325236075842,-0.08920773219253583,0.8144491929069881,0.5733362823772976,-0.348648667749877,0.5136785940314943,-0.7839505140696466,-0.9056174682745505,-0.3008780534471014,-0.2988802404139103,-0.3008780534471014,0.8960047394205832,-0.4137805478371697,-0.2988802404139103,-0.3265699065892866,-0.8599164262425127,-0.93666,-0.03898,-0.34807,-0.238,0.79994,0.55087,0.25696,0.59881,-0.75855
5.493097802987904,0.04065645000000001,0.08929400999999998,0.8529467700000001,0.028099499301013093,-0.0794765598578969,0.8356553035977871,-0.931408543085132,-0.27029826633221543,0.24375597035935448,-0.07587249868863463,0.7991785375903119,0.5962860295175075,-0.3559796199373988,0.5368915274734828,-0.7648699222197299,-0.9063730981410606,-0.30008321303757074,-0.2973850571552365,-0.30008321303757074,0.8843307793231415,-0.44296572957106667,-0.2973850571552365,-0.35764387034419215,-0.8457798118933494,-0.93582,-0.03414,-0.35081,-0.23571,0.80063,0.55085,0.26207,0.59819,-0.75729
5.509790415992029,0.039154490000000014,0.08800820999999999,0.85311295,0.025208015930389408,-0.07832382589967685,0.841477761844969,-0.9235773986523397,-0.2613176116834008,0.2805670945115634,-0.061213977850502074,0.8228762423472337,0.5649137444745127,-0.3784939069711631,0.5045669386757123,-0.7759861898134041,-0.8996471279989249,-0.2863980430865011,-0.329562142849431,-0.2863980430865011,0.9005087066003348,-0.4132574082043862,-0.329562142849431,-0.32720059635216986,-0.8488858041955258,-0.93546,-0.0311,-0.35206,-0.23405,0.80092,0.55113,0.26483,0.59796,-0.75651
5.526591371992254,0.03624663,0.0856738,0.8541817500000001,0.02240654282897069,-0.07426734937726301,0.827268442395504,-0.9206878574548756,-0.27156061025844674,0.2803367690675106,-0.059970478151745096,0.8081592323264253,0.5859028903801504,-0.38566489454629116,0.5226217467362255,-0.760348011737372,-0.8989043493843384,-0.2953617416953849,-0.3236238745837334,-0.2953617416953849,0.8868853468580375,-0.44272374632805106,-0.3236238745837334,-0.35524051439998666,-0.8362196315781324,-0.93479,-0.02696,-0.35417,-0.23157,0.80232,0.55014,0.26933,0.59628,-0.75625
5.543363505988964,0.033460460000000025,0.08366481999999999,0.85629984,0.020675880732691797,-0.07406801648249758,0.8402227704114746,-0.9332226218954571,-0.25005778982333227,0.25800511570749673,-0.06493457699948811,0.8236345327877521,0.5633912114236419,-0.3533822840670796,0.5090159704254587,-0.784871774979431,-0.9150855669244499,-0.27111300751202083,-0.29852326938505963,-0.27111300751202083,0.8987853133557018,-0.41877285976076906,-0.29852326938505963,-0.34450355245465814,-0.857620632659594,-0.93365,-0.02271,-0.35747,-0.22918,0.80485,0.54744,0.27528,0.59304,-0.75665
5.560186306989635,0.030705120000000002,0.08196397999999999,0.8594305600000001,0.01790214391947617,-0.07228274308124787,0.839589157129175,-0.9314477450372867,-0.2507794143279311,0.2636565637610669,-0.05167444376945625,0.8083998129793316,0.5863612318665842,-0.36018724314732603,0.5325405409208962,-0.7659410696323891,-0.9158090191385385,-0.2698488997897098,-0.2974481664875261,-0.2698488997897098,0.8866395250739996,-0.44771851526917916,-0.2974481664875261,-0.3755688004332026,-0.8432512788833294,-0.93308,-0.01937,-0.35915,-0.2265,0.80734,0.54489,0.2794,0.58978,-0.75769
5.576988171989797,0.029326469999999993,0.08118407999999999,0.86136974,0.015253198198875266,-0.07114555068211467,0.8465415443462688,-0.9376187232934756,-0.25481443561575257,0.23651793405857885,-0.06814481309132832,0.8018052449946331,0.5936873196791763,-0.34092141935974146,0.5405348763039459,-0.769151892229888,-0.9249568300204112,-0.2716621352303139,-0.26580923023984493,-0.2716621352303139,0.8799131082405693,-0.45788951886575713,-0.26580923023984493,-0.38981098782426216,-0.8483411116008622,-0.93326,-0.01754,-0.35877,-0.22463,0.80789,0.54484,0.28029,0.58907,-0.75791
5.593783921998693,0.02664648,0.07991367999999999,0.8659502700000001,0.01375609018441321,-0.07102121303213128,0.8616319095955052,-0.9394724110721588,-0.24647837692619962,0.2379915934273535,-0.07115557187351536,0.8198261006069483,0.5681743124736968,-0.3351544023664577,0.5168496633175176,-0.787742313261736,-0.9283815384809898,-0.26080708679346587,-0.26474021697878863,-0.26080708679346587,0.8929009301183335,-0.4317593020650678,-0.26474021697878863,-0.3670253294693984,-0.8622624441516107,-0.93342,-0.01564,-0.35845,-0.22198,0.81007,0.54269,0.28188,0.58613,-0.7596
5.6105863109987695,0.02406024000000001,0.07902377,0.87148738,0.010504349505334461,-0.0698905970380773,0.8534447671001153,-0.9205986622740944,-0.25683188015367564,-0.29416914922519627,-0.11451439336782022,0.8977259091824661,-0.42541114900072274,0.3733424121778129,-0.3579463330154997,-0.8558562180354882,-0.9298346804336936,-0.246021595786648,0.27364363955583215,-0.246021595786648,0.8273101338975967,0.5591097296683637,0.27364363955583215,0.505006254176057,-0.782633674665745,-0.93263,-0.01313,-0.3606,-0.21947,0.81389,0.53798,0.28642,0.58087,-0.76194
5.627396053998382,0.022796129999999998,0.07872629999999999,0.8746075400000001,0.00853844978766515,-0.06909163372643792,0.8681910699775212,-0.9303191607534307,-0.23782687314134418,0.27918566859142946,-0.05669514899445968,0.8453498628855828,0.5311960743452662,-0.36234226804987646,0.478353413002496,-0.7999288049903784,-0.9233902863097103,-0.2455520977158725,-0.29505007448940923,-0.2455520977158725,0.910001605092182,-0.39842822138747913,-0.29505007448940923,-0.33406772672167384,-0.8684471232871948,-0.9322,-0.01283,-0.36172,-0.21878,0.81611,0.53487,0.28835,0.57775,-0.76359
5.644194257998606,0.02023754,0.07840942999999999,0.88161061,0.007103425972566234,-0.06793634541963153,0.867215274343092,-0.9287676471940317,-0.23840981230293837,0.28381581866298516,-0.041841822311702,0.8282395284816512,0.5588099367102636,-0.36829325194917534,0.5071292190932905,-0.7792175791847428,-0.9226405052421042,-0.2456495234082013,-0.2973059194431189,-0.2456495234082013,0.8967032049227402,-0.4312382861926987,-0.2973059194431189,-0.36821145274231976,-0.851846659197338,-0.93149,-0.01181,-0.36356,-0.21669,0.8208,0.52852,0.29217,0.57109,-0.76713
5.661002782988362,0.017736940000000007,0.07838795,0.88948246,0.004256135992545067,-0.06792795140902066,0.867105418798384,-0.9274559227041728,-0.2400482911317256,0.286709486005765,-0.04157303899171422,0.8281816865614755,0.5589157149993057,-0.3716143079456778,0.5064503055275315,-0.778081547243684,-0.9237596638111703,-0.24441338836620172,-0.2948392428134799,-0.24441338836620172,0.8966639823591563,-0.4313711540049226,-0.2948392428134799,-0.3691284306676626,-0.8526363517875808,-0.93076,-0.01084,-0.36547,-0.21412,0.82638,0.52081,0.29637,0.56301,-0.77148
5.67779925398645,0.01644541000000002,0.078308,0.8936027200000001,0.002220911664665595,-0.06932283501816258,0.8914717151283498,-0.9363276074905679,-0.23524811322899525,-0.2606701683606834,-0.11354392219182613,0.9053501240664994,-0.4092052426180178,0.33226253051508187,-0.35355265247905027,-0.874415309072721,-0.9381254144235547,-0.23299479863622996,0.25619158967674277,-0.23299479863622996,0.8399743927784046,0.5391428720702016,0.25619158967674277,0.4900575918042827,-0.8023034543580115,-0.93201,-0.01085,-0.36227,-0.21296,0.82519,0.52317,0.29327,0.56475,-0.7714
5.694606324992492,0.01395188,0.07852468,0.9026213000000001,0.00034851604221454246,-0.06764526877025732,0.8816889987177671,-0.9269693949369281,-0.23236676208321747,0.2945053967743662,-0.04311396939637832,0.8458489204606665,0.5316773357953243,-0.37265121292322884,0.4801513216002714,-0.7940943154766689,-0.9267226498203043,-0.23264417740461077,-0.2950623951467989,-0.23264417740461077,0.9088167868888837,-0.40524957059556116,-0.2950623951467989,-0.346307283476246,-0.8652808610516862,-0.93265,-0.01104,-0.36062,-0.20992,0.82954,0.51749,0.29344,0.55834,-0.77598
5.711398569997982,0.011599799999999993,0.07888991,0.91232269,-0.0018244972985890797,-0.06768560843384928,0.8822047993406972,-0.9266539581636395,-0.23284123200497292,0.2951226905848927,-0.04354365789280763,0.8462773596999124,0.5309600552929188,-0.3733850447955489,0.4791655153887346,-0.7943450240199622,-0.9280168518776921,-0.23130750169474476,-0.2920300708672881,-0.23130750169474476,0.909690718252347,-0.4030931143378456,-0.2920300708672881,-0.34490525769443486,-0.8673144636650904,-0.93272,-0.01144,-0.36043,-0.20753,0.83442,0.51056,0.29491,0.55101,-0.78065
5.728198373995838,0.010443810000000026,0.07910863999999998,0.9174266900000001,-0.00412268118066304,-0.06893799227971875,0.9080183857610846,-0.9230047786246909,-0.240828954479669,0.3001059701509035,-0.045294327174334514,0.842502806982434,0.536784355353752,-0.3821133373252101,0.4818614270835012,-0.7885423023067576,-0.9262283042817567,-0.23722605204947095,-0.2929589196053998,-0.23722605204947095,0.9058927287335302,-0.41103824271040074,-0.2929589196053998,-0.3508306774738224,-0.8632627841238046,-0.93286,-0.01187,-0.36004,-0.20622,0.8371,0.5067,0.29538,0.54692,-0.78334
5.744984761986416,0.009392239999999996,0.07772555999999999,0.9287980800000001,-0.00561286008851775,-0.06893474104829642,0.907974011564101,-0.9223209925292551,-0.24160641279021283,0.3015797208674598,-0.04516402125879908,0.8424863452665641,0.5368211706174819,-0.38377623418286916,0.4815008819701519,-0.7879547593221209,-0.9267701630394726,-0.23663526522355566,-0.2917204417800834,-0.23663526522355566,0.9058813996860867,-0.41108973217182465,-0.2917204417800834,-0.3512586524989142,-0.8636575802657732,-0.92366,-0.05143,-0.37973,-0.25458,0.82301,0.50777,0.28641,0.56569,-0.77328
5.761805126996478,0.006550360000000005,0.07926093999999999,0.9396784,-0.008303744778349715,-0.06986800715057226,0.923205172580915,-0.9430986201675429,-0.20932854302459258,-0.258353544030807,-0.09962033430508731,0.9191579697426826,-0.38108321355243757,0.31723931287124474,-0.33366178644506383,-0.8877099924160307,-0.9369785031521826,-0.21669145729896774,0.2740731598758715,-0.21669145729896774,0.8588728508335142,0.5097902546929697,0.2740731598758715,0.46409292004378,-0.8154739721510014,-0.93236,-0.03577,-0.35976,-0.22083,0.84425,0.48834,0.28626,0.53475,-0.79504
